ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17373791,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:01:51,16:03:39,0:01:48,MLBS406912362,
17373809,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:05:15,16:10:30,0:05:15,MLBS406912214,
17356625,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,16:19:08,16:29:36,0:10:28,null,
17374185,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,16:30:39,16:32:24,0:01:45,MLB6666843194,
17374205,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:32:24,16:32:59,0:00:35,MLBS406915852,
17374220,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:32:59,16:33:30,0:00:31,MLMS406919526,
17374233,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,16:33:38,16:39:17,0:05:39,MLB6666869270,
17374272,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:41:51,16:42:07,0:00:16,MLBS406917486,
17374283,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:42:08,16:43:02,0:00:54,MLMS406728921,
17356511,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,16:43:03,16:45:39,0:02:36,null,
17374298,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:45:39,16:47:08,0:01:29,MLMS406920636,
17356676,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,16:47:53,16:51:10,0:03:17,null,
17374345,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:52:01,16:52:21,0:00:20,MLBS406919014,
17374341,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,16:52:21,16:52:51,0:00:30,MLBS406920666,
17374363,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,16:52:51,16:54:11,0:01:20,MLA3233048986,
17376881,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:45:38,9:46:38,0:01:00,MLB4632705147,
17376906,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:46:39,9:47:40,0:01:01,MLB6657408600,
17376919,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:47:40,9:48:06,0:00:26,MLM2889549617,
17376927,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:48:06,9:49:04,0:00:58,MLM2889524557,
17376952,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:49:27,9:50:17,0:00:50,MLB4590002203,
17376971,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:50:17,9:51:02,0:00:45,MLB6309718742,
17376983,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:51:02,9:51:39,0:00:37,MLB6555910930,
17376994,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:51:40,9:52:14,0:00:34,MLB4586992897,
17377016,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:52:14,9:52:34,0:00:20,MLB6582957532,
17377122,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,9:52:34,9:53:52,0:01:18,MLMS407035454,
17377032,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:53:52,9:55:06,0:01:14,MLM2889526789,
17377057,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:55:06,9:55:37,0:00:31,MLM5243295038,
17377067,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:55:37,9:56:02,0:00:25,MLM2889579189,
17377076,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,9:56:02,9:56:51,0:00:49,MLB6662867824,
17377162,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,9:56:51,9:57:09,0:00:18,MLMS407041828,
17381682,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,10:31:36,10:32:34,0:00:58,MLB4634191709,
17381707,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,10:32:34,10:36:28,0:03:54,MLB4634183245,
17382224,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:36:40,10:37:52,0:01:12,MLBS406928539,
17382406,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:38:17,10:39:55,0:01:38,MLBS407119694,
17382569,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:40:50,10:41:54,0:01:04,MLBS407139154,
17382736,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:43:54,10:44:19,0:00:25,MLBS407200162,
17382528,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,10:44:20,10:44:48,0:00:28,CBT3949405928,
17382781,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:45:36,10:46:34,0:00:58,MLBS407241342,
17382776,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:46:34,10:47:35,0:01:01,MLAS407246704,
17382806,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:48:59,10:49:43,0:00:44,MLCS407259302,
17403826,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,10:49:44,10:50:57,0:01:13,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/b415f14a-548f-47cc-9f84-a85e8d31ac9e,
17382874,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:52:19,10:53:48,0:01:29,MLBS407279240,
17382929,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,10:53:48,10:54:07,0:00:19,MLBS407290036,
17389673,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:17:53,11:18:18,0:00:25,MLBS407222771,
17389711,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:18:19,11:19:52,0:01:33,MLAS407230029,
17389787,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:20:07,11:21:16,0:01:09,MLBS407237691,
17389961,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:25:15,11:25:35,0:00:20,MLBS407267533,
17389948,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:25:51,11:27:20,0:01:29,MLBS407454682,
17390041,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:27:20,11:28:27,0:01:07,MLBS407458734,
17389939,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:28:27,11:29:02,0:00:35,MLM2892571353,
17390179,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:31:22,11:32:54,0:01:32,MLMS407464934,
17390122,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:38:35,11:39:53,0:01:18,MLB6657371340,
17390262,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:39:53,11:40:28,0:00:35,MLMS407469522,
17390276,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:47:02,11:48:18,0:01:16,MLM5249603904,
17390306,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:48:18,11:49:17,0:00:59,MLM2892578363,
17390344,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:50:58,11:51:53,0:00:55,CBT3949484328,
17404609,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,11:52:34,11:53:20,0:00:46,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/85480440-9f27-43f9-9549-1219d9eac9e2,
17390374,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:53:20,11:53:59,0:00:39,CBT3939940678,
17390379,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:54:00,11:54:32,0:00:32,MLM5249610714,
17390491,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,11:54:32,11:55:28,0:00:56,MLMS407482512,
17390396,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,11:55:49,11:57:16,0:01:27,MLB6601206584,
17397012,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,12:08:14,12:11:42,0:03:28,MLM5250562112,
17403075,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:11:42,12:12:10,0:00:28,MLAS407495004,
17402196,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,12:12:26,12:13:16,0:00:50,MLM5250577776,
17402806,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:13:16,12:16:41,0:03:25,MLAS407306191,
17403178,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:16:41,12:17:13,0:00:32,MLBS407498526,
17403606,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:17:13,12:17:57,0:00:44,MLAS407498976,
17403274,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:18:12,12:19:19,0:01:07,MLBS407309941,
17402780,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,12:19:19,12:20:22,0:01:03,MLU689456103,
17403610,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:20:22,12:20:56,0:00:34,MLAS407499974,
17403753,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:20:56,12:26:58,0:06:02,MLBS407310971,
17403776,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:26:58,12:27:56,0:00:58,MLBS407312635,
17403119,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,12:27:56,12:29:39,0:01:43,MLA1484224975,
17403847,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,12:29:39,12:30:42,0:01:03,MLAS407501724,
17405332,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:18:08,14:18:39,0:00:31,MLBS407333203,
17405756,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:18:39,14:18:58,0:00:19,MLBS407333951,
17404615,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:18:58,14:20:15,0:01:17,MLB6676032660,
17405843,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:20:15,14:24:07,0:03:52,MLAS407336231,
17406063,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:24:07,14:27:26,0:03:19,MLBS407337943,
17406101,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:27:26,14:28:51,0:01:25,MLAS407339553,
17405976,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:28:51,14:30:10,0:01:19,MLAS407529684,
17405193,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:30:10,14:31:49,0:01:39,MLB6676219388,
17406590,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:44:44,14:45:12,0:00:28,MLBS407567550,
17405811,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:45:12,14:46:49,0:01:37,MLA3240822756,
17406621,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,14:46:49,14:47:06,0:00:17,MLBS407378573,
17405909,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:47:58,14:49:20,0:01:22,MLB6676372732,
17406705,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,14:49:21,14:49:41,0:00:20,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/c453eeeb-8a69-4739-8efe-8ec14195d6be,
17406739,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,14:52:47,14:53:04,0:00:17,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/8bf5030a-cfd6-4213-89f9-f05f4481cd82,
17406364,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:53:04,14:53:43,0:00:39,MLB6676423158,
17406131,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,14:53:46,15:02:29,0:08:43,MLB6673515574,
17406786,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,15:02:29,15:04:27,0:01:58,MLB4637672327,
17407289,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,15:27:37,15:28:21,0:00:44,MLB4637734401,
17407339,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,15:34:50,15:36:08,0:01:18,MLB4637751117,
17407353,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,15:36:08,15:36:56,0:00:48,MLBS407405217,
17407346,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,15:36:56,15:46:43,0:09:47,MLBS407607588,
17407476,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,15:46:44,15:48:14,0:01:30,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/725c6c03-8f01-48ba-b7ba-c555ed097804,
17407504,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,15:50:49,15:51:04,0:00:15,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/35553c8e-3acd-43b5-81ee-0937efdfa704,
17407505,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,15:51:04,15:53:57,0:02:53,MLB6675979710,
17407524,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,15:54:45,15:56:03,0:01:18,MLB4637832163,
17407545,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,15:56:03,15:56:18,0:00:15,MLBS407625182,
17357357,ENHANCEMENT,MAO,ext_matvalle,mismo dia,27 abr 2026,15:59:52,16:02:08,0:02:16,null,
17407604,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,27 abr 2026,16:02:36,16:02:52,0:00:16,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/785f554c-a30a-4ddf-94f1-4bc9f86dce19,
17408027,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,16:22:51,16:25:11,0:02:20,MLB6676816804,
17408048,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,16:25:23,16:26:08,0:00:45,MLBS407644860,
17408057,DEMANDA,SDC,ext_matvalle,mismo dia,27 abr 2026,16:26:08,16:26:56,0:00:48,MLAS407473577,
17408065,DEMANDA,SCP,ext_matvalle,mismo dia,27 abr 2026,16:26:57,16:28:19,0:01:22,MLB6676837290,
17411431,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,9:42:32,9:43:05,0:00:33,MLBS407560663,
17411470,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,9:43:27,9:44:03,0:00:36,MLMS407561327,
17410582,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:44:03,9:45:28,0:01:25,MLM5243338072,
17411479,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,9:45:28,9:46:33,0:01:05,MLAS407751212,
17410632,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:46:33,9:48:06,0:01:33,MLB6677662974,
17410679,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:48:46,9:49:34,0:00:48,CBT3949406398,
17410698,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:49:34,9:50:44,0:01:10,MLA3242012518,
17410748,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:50:44,9:51:46,0:01:02,MLM2835578763,
17410771,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:51:46,9:52:21,0:00:35,MLM2884299413,
17410813,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:52:21,9:53:12,0:00:51,MLB6505675314,
17410883,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:53:12,9:54:22,0:01:10,MLB6644877044,
17410981,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:54:22,9:55:38,0:01:16,MLA2655387966,
17411015,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:55:38,9:56:46,0:01:08,MLB4597570623,
17411125,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:56:46,9:57:44,0:00:58,MLM2893255095,
17411159,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:57:45,9:58:46,0:01:01,MLB6257695822,
17411229,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,9:58:46,10:18:35,0:19:49,MLA3112494038,
17412029,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:19:21,10:21:05,0:01:44,CBT3969801636,
17412089,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:21:05,10:22:17,0:01:12,MLB4638940085,
17412113,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:22:17,10:23:24,0:01:07,MLC1922923339,
17414258,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:24:56,10:27:17,0:02:21,CBT3969788660,
17416182,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:27:17,10:28:16,0:00:59,MLCS407593879,
17415857,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:28:16,10:29:32,0:01:16,MLB4638931991,
17415920,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:29:55,10:30:58,0:01:03,MLM5255427452,
17416129,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:34:25,10:35:34,0:01:09,MLM5255428644,
17416142,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,10:36:19,10:37:15,0:00:56,MLM2889985939,
17411547,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:37:16,10:38:15,0:00:59,MLMS407564025,
17417012,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:38:15,10:39:07,0:00:52,MLBS407789848,
17416999,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:39:07,10:40:17,0:01:10,MLBS407599975,
17417137,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:40:17,10:40:36,0:00:19,MLBS407602063,
17417165,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,10:40:36,10:41:54,0:01:18,MLBS407602541,
17417890,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:12:25,11:13:20,0:00:55,MLAS407795494,
17357683,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,11:13:21,11:18:13,0:04:52,null,
17358250,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,11:18:54,11:20:04,0:01:10,null,
17417976,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:21:46,11:22:36,0:00:50,MLBS407795552,
17418028,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:25:27,11:25:55,0:00:28,MLBS407795596,
17418115,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:35:42,11:37:09,0:01:27,MLAS407796188,
17418204,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:43:46,11:44:13,0:00:27,MLM5254063066,
17418230,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:45:46,11:46:14,0:00:28,MLBS407796866,
17418235,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,28 abr 2026,11:46:15,11:46:40,0:00:25,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/7bbc4716-cd5d-4bc9-8e08-df4ccd269d8c,
17418239,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:46:40,11:47:54,0:01:14,MLB4639715661,
17418253,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:47:54,11:49:29,0:01:35,MLA1767899335,
17418261,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:49:29,11:51:04,0:01:35,MLB6680648926,
17418273,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:51:04,11:53:55,0:02:51,MLB4639950535,
17418285,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,11:54:26,11:55:05,0:00:39,MLBS407798362,
17418323,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:55:05,11:55:52,0:00:47,MLM2896581761,
17418331,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,11:55:52,12:20:51,0:24:59,MLM5254063044,
17358014,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,12:21:22,12:23:22,0:02:00,null,
17418733,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,28 abr 2026,12:30:55,12:31:13,0:00:18,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/5e97ff0d-684f-4d07-8599-f04ea22797aa,
17418747,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:31:43,12:32:21,0:00:38,MLBS407800444,
17418736,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:32:22,12:33:22,0:01:00,MLBS407802548,
17418780,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:36:13,12:36:42,0:00:29,MLAS407613033,
17418774,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:36:42,12:37:00,0:00:18,MLAS407614433,
17418785,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:37:00,12:37:26,0:00:26,MLAS407614275,
17418793,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,12:37:26,12:38:38,0:01:12,MLA3244609914,
17418851,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:45:41,12:48:00,0:02:19,MLBS407614489,
17418921,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,12:54:57,12:56:32,0:01:35,MLB4640129665,
17418930,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,12:56:32,12:56:59,0:00:27,MLBS407804778,
17419280,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:05:09,14:05:31,0:00:22,MLAS407618935,
17419273,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:05:31,14:06:17,0:00:46,MLBS407619917,
17419453,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:06:17,14:07:16,0:00:59,MLBS407624035,
17419406,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:07:16,14:09:42,0:02:26,MLBS407817846,
17419580,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:10:52,14:11:28,0:00:36,MLBS407822184,
17419838,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:11:47,14:13:40,0:01:53,MLBS407823298,
17419421,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:14:10,14:15:12,0:01:02,MLB4640227611,
17419868,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,28 abr 2026,14:15:13,14:15:27,0:00:14,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/4f5c3fd1-6a39-4c96-8be9-d1f8062d98d6,
17419565,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:15:48,14:16:43,0:00:55,MLB4640233369,
17419627,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:16:44,14:17:22,0:00:38,MLB6681394778,
17419823,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:17:22,14:18:19,0:00:57,MLB6681373306,
17358715,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,14:18:20,14:20:38,0:02:18,null,
17419896,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:20:39,14:21:14,0:00:35,MLM5257417524,
17420174,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:55:43,14:56:03,0:00:20,MLBS407638063,
17420180,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,14:56:38,14:57:59,0:01:21,MLMS407827950,
17420190,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,14:57:59,14:58:33,0:00:34,MLB6677667906,
17420515,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,15:14:58,15:16:23,0:01:25,MLB6629114770,
17358474,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,15:16:40,15:27:08,0:10:28,null,
17420757,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,15:41:29,15:41:56,0:00:27,MLBS407829790,
17420773,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,15:42:22,15:45:54,0:03:32,MLB6682343282,
17420812,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,15:45:55,15:46:44,0:00:49,MLBS407830066,
17420979,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,16:03:17,16:04:57,0:01:40,MLB4640570713,
17420991,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,16:05:25,16:05:46,0:00:21,MLAS407832186,
17420997,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,16:05:46,16:07:37,0:01:51,MLMS407834286,
17359103,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,16:08:54,16:10:02,0:01:08,null,
17359074,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,16:11:40,16:22:12,0:10:32,null,
17359197,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,16:22:37,16:25:21,0:02:44,null,
17421326,DEMANDA,SDC,ext_matvalle,mismo dia,28 abr 2026,16:25:21,16:32:05,0:06:44,MLBS407646511,
17421396,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,16:33:00,16:34:27,0:01:27,MLB4640675585,
17359008,ENHANCEMENT,MAO,ext_matvalle,mismo dia,28 abr 2026,16:34:28,16:40:29,0:06:01,null,
17421500,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,28 abr 2026,16:40:29,16:40:45,0:00:16,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/01f4d68b-44a3-487c-bf86-338ac2b2718a,
17421502,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,28 abr 2026,16:40:45,16:40:58,0:00:13,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/01f4d68b-44a3-487c-bf86-338ac2b2718a,
17421499,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,16:41:30,16:42:29,0:00:59,MLB6676690798,
17421513,DEMANDA,SCP,ext_matvalle,mismo dia,28 abr 2026,16:42:29,16:43:07,0:00:38,MLB4640631113,
17423645,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:47:25,9:49:11,0:01:46,MLM5253150208,
17423698,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:49:11,9:50:02,0:00:51,CBT3969866586,
17423710,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:50:03,9:51:12,0:01:09,CBT3969801698,
17423727,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:51:12,9:52:31,0:01:19,MLB4638498811,
17424529,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,9:52:31,9:54:38,0:02:07,MLBS407710215,
17424535,DEMANDA,SDC,ext_matvalle,mismo dia,29 abr 2026,9:54:38,9:55:45,0:01:07,MLBS407710209,
17423776,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:55:45,9:56:44,0:00:59,MLB6683262534,
17423797,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:56:44,9:57:56,0:01:12,MLM5254369800,
17423805,DEMANDA,SCP,ext_matvalle,mismo dia,29 abr 2026,9:57:56,9:58:57,0:01:01,MLB6674385852,
