Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408938288,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409005842,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409003456,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652710677,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408822417,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652724405,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLU1359422856,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC3939133796,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409007240,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6712925416,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6711990492,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6713088136,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1772786907,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS407829094,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408745453,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS407919063,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408837117,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408837131,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652936831,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408887797,,,DONE,,,1,
4/05/2026,ext_tovulcan,Enhancement,17397923,,,DONE,MAO,,1,
4/05/2026,ext_tovulcan,Enhanced Content,17472557,,,DONE,,,1,
4/05/2026,ext_tovulcan,Enhancement,17397928,,,DONE,MAO,,1,
4/05/2026,ext_tovulcan,Enhancement,17397928,,,DONE,MAO,,2,
4/05/2026,ext_tovulcan,Enhancement,17472700,,,DONE,MAO,,1,
4/05/2026,ext_tovulcan,Enhancement,17398257,,,DONE,MAO,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406290097,,,DONE,,,1,
4/05/2026,ext_tovulcan,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS409082996,,,DONE,,,1,
4/05/2026,ext_yaportas,Enhancement,17305264,,,HOLD,MAO,Herramientas,1,FEFE-13542
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC1945439139,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2902822461,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408380472,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408466664,,,DONE,,,1,"ID del grupo: 85486225
"
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408424912,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408256769,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408371321,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3949393288,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408583928,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408395639,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4506388797,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6543591182,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408407587,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4647147495,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408431259,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6690595276,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6702983774,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408676230,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408487925,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408682056,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2903539757,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5195270968,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2907152879,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408497771,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2907152879,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408497771,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408689858,,,DONE,,,1,ID del grupo: 85486533
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408703160,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408510251,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408704134,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408706290,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408798780,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4498359439,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4839317406,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408819924,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4839317406,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS408819924,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408498087,,,DONE,,,1, ID del grupo: 85615619
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408894720,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408911818,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408918992,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408729131,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408926780,,,DONE,,,1,ID del grupo: 85615861
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408928770,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4652332533,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6699200634,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5217298100,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408938280,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408950338,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408777897,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS408987932,,,DONE,,,1,
4/05/2026,ext_yaportas,Enhancement,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/643e1288-1cb5-4cae-9867-5b8f17aba8e4,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408738331,,,DONE,,Activar,1,ID del grupo:  85621187 
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6712982438,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6713085998,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409025048,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC1947013771,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS409018220,,,DONE,,,1,
4/05/2026,ext_yaportas,Enhancement,17397347,,,DONE,MAO,,2,
4/05/2026,ext_yaportas,Enhancement,17397776,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17397742,,,DONE,MAO,,1,ID del grupo: 85645429
4/05/2026,ext_yaportas,Enhancement,17397717,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17398029,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC1948019911,,,DONE,,,1,
4/05/2026,ext_yaportas,Enhancement,17398071,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17397896,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17398083,,,DONE,,,2,"ID del grupo: 85616543"
4/05/2026,ext_yaportas,Enhancement,17397821,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17398345,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17398205,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Enhancement,17398179,,,DONE,MAO,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409086598,,,DONE,,,1,
4/05/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409082804,,,DONE,,,1,
4/05/2026,ext_yaportas,Enhancement,17398352,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Demanda,MLB4600216623,,,HOLD,,,1,
4/05/2026,ext_zograzia,Enhancement,17305276,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17304984,,,HOLD,MAO,,2,
4/05/2026,ext_zograzia,Enhancement,17307837,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17307438,,,HOLD,MAO,Activar,3,
4/05/2026,ext_zograzia,Enhancement,17358515,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358816,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358615,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358990,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17360867,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17361956,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17361935,,,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Demanda,MLBS408443258,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408304011,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408322429,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM2902866557,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408356767,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLCS408347151,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB4646170081,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB4646197483,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408567546,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MPES408375511,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLA2312603710,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,CBT3949406106,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM5274533910,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408392365,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6699850578,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408609734,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,CBT3949405420,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6702141336,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408615690,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408615698,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408448503,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408643046,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408648140,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408638774,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408638798,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408690380,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408695118,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408695536,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408690348,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408510869,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408698300,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408434093,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhanced Content,17469657,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408512293,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408512491,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM2717209369,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM2871821707,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408824614,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408634419,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLUS408825538,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408638919,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408689712,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM4997492082,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408673069,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408838458,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6711964672,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLA1774592609,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408928164,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408927670,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408498049,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408930200,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408944430,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLAS408938262,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLM5241284402,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408752325,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408808813,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhanced Content,17471266,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS409007228,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLA1774806631,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6713074452,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6709724990,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408426624,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408818497,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS409018280,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLBS408726505,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLA3271055526,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhanced Content,17471570,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB4653061611,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MLB6713086136,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhancement,17361935,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Demanda,MLMS408870975,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhancement,17398064,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Demanda,MLA3253968990,,,DONE,,,1,
4/05/2026,ext_zograzia,Demanda,MCO1923463515,,,DONE,,,1,
4/05/2026,ext_zograzia,Enhancement,17361956,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Enhancement,17360867,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Enhancement,17398058,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Enhancement,17398005,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Enhancement,17397952,,,DONE,MAO,,1,
4/05/2026,ext_zograzia,Demanda,MLU691642483,,,DONE,,,1,
4/05/2026,ext_daiperey,Enhancement,16765179,,,HOLD,,,1,
4/05/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,,,HOLD,,Inactivar,1,
4/05/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 83767011
4/05/2026,ext_daiperey,Demanda,17369843 - MLBS406727166,,,HOLD,Sugerencias de corrección,Soporte,1,Eliminar un video.
4/05/2026,ext_daiperey,Demanda,17409399 - MLBS407513675,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,creacion de hijo ID del grupo: 84544169
4/05/2026,ext_daiperey,Demanda,17420032 - MCO3896837134,,,HOLD,Sugerencias de Creación,,1,esta caida la pagina de la fuente oficial.
4/05/2026,ext_daiperey,Demanda,17421496 - MLMS407840070,,,HOLD,Unificación de familias,,1,https://shield.adminml.com/requests/7258822
4/05/2026,ext_daiperey,Enhancement,17359572,,,HOLD,MAO,Activar,1,ID del grupo: 84673801 fallo
4/05/2026,ext_daiperey,Enhancement,17361011,,,HOLD,MAO,,1,ID del grupo: 84991239
4/05/2026,ext_daiperey,Enhancement,17361564,,,HOLD,MAO,,1,ID del grupo: 85053133
4/05/2026,ext_daiperey,Enhancement,17361535,,,HOLD,MAO,,1,ID del grupo: 85053249
4/05/2026,ext_daiperey,Enhancement,17361443,,,HOLD,MAO,,1,ID del grupo: 85057457
4/05/2026,ext_daiperey,Enhancement,17361308,,,HOLD,MAO,,1,ID del grupo: 85053677
4/05/2026,ext_daiperey,Enhancement,17361594,,,HOLD,MAO,,1,ID del grupo: 85057787
4/05/2026,ext_daiperey,Enhancement,17397238,,,HOLD,MAO,,1,error bc
4/05/2026,ext_daiperey,Demanda,17453538 - MLM2902841325,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17457346 - MCO3864135058,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17447497 - MLBS408233403,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17448077 - MLBS408505252,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17448487 - MLB6699536200,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17449775 - MLB6138067128,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17452442 - MLM5189414396,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17453571 - MLB4647295203,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17454001 - MLAS408667080,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454152 - MLMS408674142,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454142 - MLBS408482515,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454331 - MLBS408676148,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454440 - MLBS408679214,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454513 - MLAS408490205,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17454452 - MLCS408488479,,,DONE,Sugerencias de corrección,Fallo Impacto Manual,1,ID del grupo: 85486385
4/05/2026,ext_daiperey,Demanda,17454562 - MLB6703691648,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17454784 - MLB6456417840,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17455579 - MLBS408498063,,,HOLD,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17455817 - MLUS408693052,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17455898 - MLAS408698238,,,DONE,Sugerencias de corrección,Fallo Impacto Manual,1,ID del grupo: 85615485
4/05/2026,ext_daiperey,Demanda,17456247 - MLBS408705938,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17456444 - MLAS408798752,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17456562 - MLAS408807852,,,HOLD,Sugerencias de corrección,Fallo Impacto Manual,1,se estan validando otros cambios en BC.
4/05/2026,ext_daiperey,Demanda,17457558 - MLB6695388646,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17459451 - MLAS408682791,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17459497 - MLBS408692847,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17459561 - MLBS408894750,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17470132 - MLBS408503305,,,DONE,Sugerencias de corrección,Fallo Impacto Manual,1,ID del grupo: 85615851
4/05/2026,ext_daiperey,Demanda,17470195 - MLAS408511983,,,HOLD,Sugerencias de corrección,Fallo Impacto Manual,1,duplicado 62367023
4/05/2026,ext_daiperey,Demanda,17470025 - MLBS408744227,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17471018 - MLM5286692128,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17469783 - MLM2899890043,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17470257 - MLB6703007108,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17471240 - MLBS408809867,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17470811 - MLA1774795905,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17471363 - MLBS409005422,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17470962 - MLB4652769051,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17471226 - MLB4652133507,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17471456 - MLBS409018206,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17471580 - MLB6713166422,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17471455 - MLBS409018240,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Enhancement,17397394,,,DONE,MAO,,1,
4/05/2026,ext_daiperey,Demanda,17472218 - MLB4652799893,,,DONE, Sugerencias de Creación,,1,
4/05/2026,ext_daiperey,Demanda,17472327 - MLBS409052132,,,DONE,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Enhancement,17397691,,,DONE,MAO,,1,ID del grupo: 85616379
4/05/2026,ext_daiperey,Enhancement,17398027,,,DONE,MAO,,1,ID del grupo: 85616429
4/05/2026,ext_daiperey,Enhancement,17398021,,,DONE,MAO,,1,
